OBJECTID,LST
11661.0,33.58136894
11666.0,34.67048304
11670.0,33.97719465
11671.0,32.61520862
11674.0,32.02189732
11676.0,32.29049672
11678.0,34.9010095
11680.0,32.88124451
11682.0,34.50679786
11685.0,29.59234971
11687.0,35.05225688
11688.0,35.0044046
11692.0,33.70869019
11693.0,32.56593217
11694.0,31.82061392
11695.0,32.9877728
11696.0,35.22154382
11700.0,35.32930639
11701.0,34.51164005
11703.0,31.47102643
11707.0,34.92977783
11708.0,35.45767203
11709.0,32.5311823
11711.0,34.03852911
11713.0,35.75722351
11714.0,34.54088311
11720.0,32.95416227
11721.0,33.61146651
11722.0,34.4290379
11723.0,33.75967565
11724.0,31.62654634
11741.0,34.43492449
11743.0,34.86654446
11745.0,31.57840922
11751.0,31.68550718
11753.0,35.53258364
11755.0,34.18835233
11760.0,34.93386047
11763.0,34.94772244
11765.0,33.5850718
11769.0,35.61005876
11778.0,34.66060876
11780.0,36.02582291
11782.0,38.85907666
11786.0,34.46568667
11792.0,36.72309899
11794.0,35.18062252
11808.0,34.17097739
11809.0,33.30621833
11810.0,35.94265109
11817.0,32.11931089
11818.0,32.44639641
11819.0,37.90497435
11822.0,36.75727919
11826.0,35.2257214
11827.0,39.04023172
11829.0,37.02929662
11830.0,33.62551837
11834.0,32.04240544
11838.0,37.55054467
11843.0,32.68157518
11847.0,35.74886835
11848.0,36.5169734
11851.0,34.49948709
11853.0,31.83542534
11862.0,35.08311401
11863.0,32.80870653
11864.0,34.40311792
11866.0,38.26462601
11871.0,32.20903391
11872.0,32.47649398
11873.0,40.97112818
11875.0,33.39594136
11876.0,37.21159101
11879.0,33.36261566
11893.0,32.94685151
11894.0,34.45258426
11895.0,32.82598652
11899.0,35.33348397
11901.0,34.58113979
11911.0,33.57481774
11914.0,32.80405423
11920.0,37.48588712
11922.0,33.58146389
11924.0,33.15497095
11929.0,30.35646707
11930.0,35.56923241
11934.0,30.43508153
11935.0,31.41747745
11938.0,36.14459911
11940.0,41.03664023
11941.0,31.67886103
11943.0,32.6166328
11944.0,38.61696691
11946.0,40.36832238
11956.0,34.44783701
11957.0,33.78673498
11966.0,31.99873074
11968.0,31.97176636
11972.0,33.66017329
11976.0,34.88107105
11977.0,34.21626616
11981.0,34.40767527
11985.0,36.84197013
11986.0,33.16892786
11988.0,31.38101857
11996.0,30.56752981
11997.0,33.47654966
11998.0,33.62134079
12002.0,34.77995462
12004.0,35.20122559
12011.0,29.717867
12022.0,33.12420877
12023.0,32.24777147
12024.0,36.54963448
12026.0,30.55129421
12030.0,33.46183319
12032.0,34.71149928
12040.0,31.82716512
12043.0,35.01750701
12054.0,33.01654114
12055.0,34.49198644
12063.0,33.45281341
12067.0,37.80357309
12069.0,34.27180898
12071.0,29.34558766
12081.0,34.03966846
12084.0,35.07162566
12086.0,34.35564542
12088.0,33.2517199
12091.0,40.72446107
12092.0,43.13729836
12098.0,33.77790509
12101.0,33.52725029
12105.0,33.93969137
12107.0,32.66448508
12109.0,37.43148364
12112.0,32.01677029
12116.0,33.78303212
12118.0,34.97563626
12125.0,35.08159489
12127.0,34.86255677
12128.0,31.54308968
12141.0,33.26890495
12144.0,32.76873469
12145.0,34.84575151
12148.0,34.65662107
12155.0,32.03139182
12156.0,36.79858027
12157.0,33.72407128
12162.0,32.73493427
12164.0,34.71558191
12165.0,39.10488926
12167.0,34.83692162
12169.0,34.83635195
12172.0,35.30490553
12179.0,33.64811528
12185.0,35.300633
12186.0,34.83407327
12194.0,37.54750643
12196.0,36.74617063
12197.0,34.46834513
12198.0,32.88912495
12203.0,32.12026034
12204.0,37.04524738
12205.0,32.52225747
12206.0,32.0800986
12207.0,33.60814343
12210.0,32.47279112
12214.0,32.43405356
12230.0,29.81613508
12232.0,31.40817284
12233.0,30.18110366
12239.0,33.54168193
12240.0,38.52781355
12241.0,35.79823975
12243.0,31.38728494
12244.0,34.72726015
12253.0,34.73836871
12260.0,37.54579742
12263.0,28.84456289
12268.0,35.09184895
12271.0,37.58814289
12273.0,34.96016023
12274.0,33.25409353
12278.0,37.18738004
12280.0,32.42237533
12283.0,32.74167536
12285.0,33.56294961
12288.0,31.95923362
12290.0,33.51927491
12293.0,31.44453677
12294.0,33.17177621
12298.0,37.41581771
12300.0,32.59071281
12304.0,37.42265375
12306.0,38.06865953
12307.0,33.28200736
12312.0,35.1335298
12315.0,30.5544274
12316.0,38.17233947
12318.0,34.99642922
12319.0,34.48657457
12322.0,31.83846358
12324.0,39.38972426
12325.0,33.83401759
12326.0,32.09756848
12327.0,34.14068994
12335.0,37.66125054
12342.0,31.8304882
12346.0,34.37292541
12359.0,34.30209644
12365.0,31.26195754
12368.0,33.78901366
12372.0,37.05664078
12373.0,33.02423168
12374.0,33.98754365
12381.0,38.26794909
12384.0,32.33711472
12385.0,34.77226407
12393.0,32.70882439
12396.0,34.17866794
12397.0,35.12384541
12398.0,36.83902684
12401.0,34.33095972
12402.0,33.35691896
12403.0,37.65992131
12407.0,36.20868698
12409.0,34.26924547
12410.0,31.61876085
12415.0,32.98976665
12424.0,33.37856642
12429.0,32.15168713
12430.0,38.2401302
12439.0,36.88573978
12440.0,33.79518508
12441.0,35.0082024
12444.0,32.11190518
12451.0,31.80798623
12453.0,35.75551449
12471.0,33.97387157
12479.0,33.74913676
12480.0,32.09025772
12488.0,35.92897901
12494.0,34.94829211
12495.0,35.71487804
12496.0,38.18287837
12499.0,32.01819446
12502.0,32.68299935
12507.0,37.47648757
12509.0,32.74139053
12510.0,31.75870978
12512.0,31.26110303
12516.0,31.82222798
12528.0,32.59441567
12537.0,40.35303623
12539.0,31.67079071
12543.0,33.29254625
12544.0,38.50815994
12554.0,38.65076733
12555.0,31.72196606
12559.0,35.53153924
12562.0,35.19609856
12567.0,38.22446428
12573.0,34.09891414
12576.0,35.49963772
12577.0,33.66416098
12581.0,39.67152102
12582.0,33.81322463
12583.0,34.58417803
12592.0,35.31088706
12596.0,34.2401923
12601.0,34.50423434
12608.0,30.53391928
12609.0,33.6371966
12612.0,32.29704793
12620.0,33.64821022
12624.0,36.83019695
12629.0,37.36625642
12631.0,36.08934112
12634.0,33.83259341
12636.0,36.97888082
12638.0,31.04947063
12643.0,33.46733999
12644.0,35.76491405
12649.0,37.63571033
12650.0,41.84557163
12653.0,38.73773695
12663.0,33.47740417
12672.0,33.61535925
12678.0,30.59231045
12680.0,36.23774015
12682.0,33.79955255
12683.0,34.71045488
12686.0,32.19858996
12690.0,31.55002067
12693.0,31.85270533
12696.0,33.74571874
12705.0,32.39427161
12706.0,31.08849302
12707.0,34.66345711
12710.0,32.13383747
12712.0,34.52920488
12713.0,33.47863845
12715.0,31.86144027
12719.0,41.01841079
12721.0,34.49113193
12723.0,32.7238257
12727.0,36.60982961
12729.0,37.76531026
12730.0,36.37132777
12736.0,30.40346485
12747.0,36.08373936
12751.0,33.39850487
12754.0,37.43366737
12756.0,32.22640885
12759.0,35.4023191
12762.0,34.13157522
12766.0,32.95283304
12767.0,34.76229485
12772.0,31.28303533
12777.0,31.21011757
12781.0,33.95849048
12783.0,31.74218935
12785.0,33.80904705
12789.0,31.9233444
12790.0,33.7910075
12799.0,37.37318741
12800.0,34.64010064
12802.0,33.41730398
12805.0,38.01919319
12808.0,33.77790509
12810.0,32.84279179
12819.0,34.85287238
12821.0,34.54544047
12830.0,32.02768896
12834.0,38.7633721
12835.0,32.63315323
12836.0,32.1459108
12838.0,36.32319065
12839.0,34.73694454
12841.0,36.61562125
12842.0,33.32691634
12859.0,29.73581161
12864.0,32.4685186
12867.0,39.88704617
12873.0,31.96265163
12875.0,35.96002603
12876.0,33.74562379
12880.0,33.91282193
12881.0,39.27778411
12884.0,34.25101603
12887.0,35.00468944
12892.0,38.69738532
12893.0,33.51044503
12898.0,32.10848716
12899.0,30.83897756
12902.0,33.61384013
12903.0,35.18954735
12904.0,34.96338836
12905.0,33.26149924
12906.0,33.8129398
12907.0,33.4435088
12908.0,34.92075806
12914.0,40.76576215
12915.0,34.66801447
12918.0,35.08672192
12921.0,36.42981389
12923.0,33.47104285
12924.0,32.25261367
12927.0,33.53446611
12931.0,38.13217774
12932.0,33.71543128
12938.0,34.77368825
12943.0,33.26634143
12945.0,31.0357036
12949.0,34.2638336
12950.0,33.31533305
12965.0,33.79328618
12975.0,35.18442032
12976.0,33.16323116
12981.0,38.06609602
12982.0,28.79367237
12987.0,34.35042344
12991.0,37.06271725
12997.0,32.78012809
12998.0,34.958831
12999.0,32.68356902
13001.0,32.54779767
13006.0,35.03032459
13009.0,36.58210566
13013.0,36.43199762
13014.0,32.27293189
13018.0,35.11605992
13023.0,36.81994289
13024.0,36.69005813
13026.0,31.84586929
13027.0,34.59310286
13033.0,33.62181551
13035.0,34.63924613
13037.0,32.84136761
13049.0,34.74435025
13051.0,35.27176972
13052.0,34.37833727
13060.0,34.20572726
13063.0,36.65046607
13064.0,33.33811985
13068.0,36.22178939
13069.0,34.04052296
13070.0,32.91115219
13071.0,36.95381534
13072.0,36.17279777
13089.0,31.24012019
13090.0,36.53453822
13099.0,33.15440128
13101.0,32.23381456
13110.0,33.57681158
13112.0,35.14568276
13113.0,34.38878122
13117.0,33.81161056
13120.0,38.60500384
13123.0,36.3089489
13125.0,32.09424541
13135.0,35.34649144
13139.0,32.61634796
13140.0,35.04902875
13142.0,32.90203747
13143.0,34.59196352
13146.0,33.16047776
13152.0,34.15065916
13165.0,33.08774989
13167.0,34.49996182
13169.0,34.44185548
13170.0,33.40078355
13178.0,35.50884738
13180.0,42.74061815
13184.0,37.9430473
13185.0,34.74539464
13187.0,34.34918916
13191.0,33.34922842
13192.0,33.11442943
13194.0,35.30405102
13198.0,34.90157917
13201.0,33.08936395
13204.0,34.18104156
13211.0,34.59053935
13218.0,33.57462785
13220.0,36.32176648
13232.0,31.67781664
13235.0,34.30257116
13239.0,36.82858289
13243.0,37.88066843
13249.0,33.40875893
13253.0,32.08655486
13255.0,32.62707674
13261.0,32.54599372
13262.0,37.25146792
13268.0,32.21444578
13273.0,33.01483213
13274.0,34.04394098
13284.0,33.30270537
13286.0,33.16494017
13292.0,27.2568926
13295.0,32.11247485
13297.0,36.1722281
13307.0,38.0968582
13316.0,37.91627281
13317.0,35.40488261
13319.0,32.84279179
13326.0,39.01716008
13346.0,35.25733808
13349.0,34.8041656
13350.0,33.09857362
13351.0,34.12312511
13352.0,37.74907466
13353.0,35.47400257
13357.0,34.67836347
13359.0,33.16294633
13371.0,36.53083537
13379.0,33.63273419
13384.0,33.53237732
13387.0,33.84056879
13394.0,35.61727458
13407.0,33.22504036
13409.0,36.96416435
13412.0,37.63941319
13419.0,32.4115516
13421.0,37.90516424
13424.0,31.40722339
13428.0,34.05106186
13429.0,37.89320117
13430.0,34.57230991
13431.0,34.52227389
13432.0,37.93678093
13441.0,33.64061462
13449.0,35.58565789
13454.0,31.09390489
13455.0,32.05019093
13456.0,34.07983019
13463.0,32.47469002
13464.0,34.4281834
13467.0,34.15588114
13475.0,34.9892134
13483.0,35.10979355
13484.0,36.11782462
13485.0,32.36284481
13486.0,33.72521062
13487.0,34.69763731
13494.0,32.83804454
13496.0,32.1893803
13503.0,34.09919897
13508.0,39.93318944
13512.0,33.49696284
13518.0,33.22561003
13519.0,34.42020802
13521.0,31.95439142
13526.0,33.60510519
13529.0,35.56211153
13531.0,31.54214023
13535.0,33.43980595
13542.0,33.62950606
13546.0,35.34677627
13550.0,32.81288411
13557.0,33.56560807
13559.0,39.12891035
13564.0,34.32421862
13572.0,35.23872886
13573.0,33.23529442
13575.0,34.0351111
13584.0,31.85944642
13591.0,28.54634065
13592.0,35.51511376
13597.0,31.14460552
13601.0,33.72815391
13613.0,37.56592576
13616.0,32.8388041
13623.0,33.67308581
13624.0,34.35649992
13635.0,30.20408035
13641.0,37.03527815
13643.0,35.71506793
13645.0,33.80553409
13648.0,31.63062897
13654.0,34.5961411
13655.0,33.43344463
13658.0,34.08609656
13659.0,35.25534424
13660.0,38.75254837
13662.0,32.04924148
13669.0,35.82634347
13676.0,33.92487995
13678.0,36.04376752
13679.0,34.71985444
13696.0,34.67542018
13699.0,34.33190917
13702.0,34.24465471
13706.0,33.9646619
13708.0,33.83411253
13710.0,37.03470848
13712.0,35.36187253
13715.0,33.2840012
13728.0,34.13708203
13730.0,31.82118358
13736.0,33.42110178
13740.0,38.25218822
13744.0,35.02833074
13745.0,33.80097673
13746.0,31.65873269
13750.0,36.05497103
13751.0,34.33675136
13754.0,35.33120529
13755.0,31.01415109
13756.0,34.02656605
13758.0,33.00856576
13761.0,34.17240157
13764.0,37.61036002
13770.0,34.98845384
13775.0,34.09891414
13780.0,33.59257245
13783.0,37.41809639
13787.0,33.32216909
13788.0,34.94857694
13804.0,29.25785848
13807.0,37.79806628
13808.0,34.81214098
13811.0,35.54274275
13813.0,34.78194847
13814.0,30.86005535
13815.0,29.97032576
13820.0,33.24127595
13823.0,31.14944771
13826.0,32.30673232
13832.0,34.66203293
13836.0,34.91468158
13842.0,33.77733542
13844.0,33.80695826
13849.0,33.80952178
13853.0,35.63474446
13854.0,27.66667522
13855.0,34.54325674
13856.0,34.03615549
13860.0,32.87839616
13864.0,33.65333725
13866.0,34.56718288
13868.0,35.11605992
13877.0,34.56148618
13883.0,32.30502331
13892.0,33.34951325
13894.0,33.07236879
13900.0,32.78297644
13901.0,31.79118097
13905.0,32.23125104
13918.0,43.00456525
13924.0,36.22017533
13926.0,28.75597921
13927.0,33.67935218
13928.0,33.18943598
13942.0,32.02066303
13944.0,30.19325662
13947.0,33.79309629
13948.0,33.9676052
13949.0,33.45518704
13952.0,37.24719539
13959.0,34.9921567
13960.0,35.46033049
13962.0,31.18134923
13963.0,33.74372489
13964.0,30.97693265
13976.0,33.31979547
13978.0,34.03710494
13981.0,34.33314345
13983.0,34.96908506
13984.0,33.77021455
13987.0,34.71672125
13989.0,33.7730629
13992.0,35.7278855
13994.0,34.35270212
14002.0,36.34426844
14006.0,33.41388596
14007.0,33.4882279
14008.0,33.99210101
14009.0,33.94538807
14013.0,34.68168655
14016.0,36.26441969
14021.0,34.08324821
14024.0,33.91320172
14027.0,33.31903591
14033.0,34.9246508
14034.0,34.86967765
14052.0,37.97437915
14061.0,31.58723911
14065.0,34.75678804
14070.0,37.44230737
14075.0,32.4018672
14080.0,37.05986891
14086.0,38.06239316
14088.0,34.96424287
14089.0,33.97510586
14092.0,35.62221172
14096.0,38.25712536
14104.0,35.45207028
14106.0,34.23933779
14113.0,36.05060356
14114.0,35.73576594
14117.0,33.39423235
14120.0,32.81250433
14122.0,33.37666752
14128.0,36.20954148
14129.0,34.16186267
14130.0,35.20967569
14146.0,34.82514844
14160.0,35.55688956
14170.0,31.57926373
14172.0,36.12257187
14173.0,32.92207086
14176.0,33.71429194
14177.0,41.31264535
14182.0,32.17570822
14183.0,34.4803082
14184.0,34.07005086
14189.0,36.5302657
14190.0,38.69710049
14203.0,33.57282389
14208.0,27.62660843
14214.0,32.05769158
14217.0,34.79115813
14223.0,31.77076779
14224.0,34.77340341
14226.0,37.96440992
14227.0,31.08963236
14229.0,36.22273884
14230.0,31.64809885
14240.0,36.94555513
14242.0,34.91012422
14244.0,35.3719367
14247.0,33.90522634
14256.0,33.85072791
14265.0,36.74427173
14267.0,36.19102721
14272.0,33.73717369
14276.0,31.7971625
14289.0,33.72502073
14290.0,31.09390489
14294.0,34.7471986
14295.0,33.25399858
14296.0,31.57840922
14298.0,32.47658892
14302.0,32.49073573
14309.0,34.35355663
14319.0,34.75640826
14324.0,31.6766773
14325.0,32.23523873
14328.0,35.8542573
14330.0,37.58244619
14337.0,32.41069709
14338.0,33.28855856
14339.0,34.14021521
14341.0,32.89804978
14349.0,37.22156024
14350.0,37.94048378
14351.0,36.01965149
14353.0,37.58842772
14362.0,34.06131592
14369.0,33.93798236
14371.0,33.23481969
14373.0,32.37281404
14377.0,36.68179792
14387.0,31.7629823
14393.0,34.54525058
14395.0,34.14543719
14397.0,31.18818527
14399.0,34.59747033
14406.0,32.77367183
14407.0,33.83857494
14410.0,33.71742513
14414.0,37.91788687
14415.0,33.04483475
14418.0,36.37560029
14419.0,33.19798103
14422.0,34.08581173
14426.0,34.53556619
14430.0,34.39960495
14432.0,33.26596165
14433.0,33.79300135
14435.0,33.27659549
14437.0,34.52730597
14440.0,30.27329525
14443.0,39.19432745
14448.0,32.92881196
14451.0,31.89286706
14453.0,34.12312511
14454.0,31.19131846
14456.0,37.02787244
14458.0,31.48526818
14459.0,32.74680239
14461.0,34.104326
14464.0,41.2015597
14467.0,34.7718843
14480.0,34.52474246
14482.0,36.87377671
14484.0,32.43538279
14489.0,33.96732037
14495.0,37.88570052
14497.0,31.92277474
14499.0,31.60660789
14502.0,28.17292196
14505.0,34.35488586
14509.0,33.03534025
14513.0,40.26663628
14516.0,34.51562774
14521.0,36.48981913
14530.0,32.4067094
14534.0,33.90892919
14535.0,35.91568671
14538.0,36.38281611
14543.0,33.86534944
14546.0,33.97529575
14550.0,35.17786912
14551.0,34.05903724
14553.0,33.04265101
14556.0,32.61720246
14561.0,32.2415051
14562.0,37.777843
14565.0,34.8050201
14569.0,33.41512025
14575.0,35.4478927
14588.0,32.45750498
14595.0,31.03238053
14599.0,32.41439995
14604.0,34.26041558
14605.0,36.90425405
14608.0,37.47905108
14610.0,36.36620074
14614.0,39.00662119
14615.0,33.57538741
14617.0,29.25985232
14623.0,34.27095448
14632.0,37.20048245
14635.0,36.91137493
14637.0,33.33014447
14638.0,35.00687317
14640.0,34.63041625
14648.0,40.42481465
14649.0,35.09355796
14652.0,35.10580586
14656.0,34.617029
14658.0,32.53431548
14659.0,28.9764415
14660.0,33.92431028
14664.0,41.47784965
14672.0,31.73421397
14673.0,34.22623538
14676.0,33.78977322
14677.0,33.05651298
14681.0,34.05960691
14689.0,30.97455902
14697.0,34.34016938
14698.0,33.99542409
14706.0,34.69535863
14707.0,35.89536848
14714.0,34.03625044
14725.0,33.92886764
14728.0,31.50928926
14731.0,38.5639876
14735.0,37.34717248
14744.0,35.14340408
14750.0,34.40017462
14751.0,31.87777081
14752.0,32.29021189
14762.0,31.05583194
14767.0,32.66391541
14773.0,41.3513829
14776.0,31.71370585
14777.0,30.87714545
14782.0,36.56102788
14784.0,34.6560514
14785.0,34.92037828
14796.0,34.91268773
14799.0,33.33641084
14803.0,32.62676478
14806.0,33.64602649
14813.0,34.5372752
14815.0,32.57286315
14816.0,36.79174423
14822.0,32.95758029
14823.0,33.79755871
14828.0,31.83931808
14830.0,33.33299282
14847.0,35.40374327
14848.0,32.61577829
14849.0,33.54633424
14857.0,34.34387224
14864.0,34.3959021
14867.0,34.23440065
14868.0,35.0206402
14869.0,34.85144821
14871.0,37.63143781
14875.0,36.15741668
14876.0,34.86996248
14881.0,37.51522513
14883.0,32.1779869
14887.0,36.38471501
14893.0,31.9167932
14899.0,34.72317751
14902.0,35.00497427
14903.0,30.91958587
14905.0,35.82226083
14906.0,32.94675656
14907.0,30.15917136
14908.0,31.69604608
14910.0,30.52413994
14911.0,34.48572007
14912.0,32.6934433
14924.0,33.92601929
14932.0,34.10147765
14937.0,32.84222212
14939.0,37.49310294
14942.0,34.13015104
14943.0,32.02265687
14945.0,36.36164338
14951.0,35.44077182
14953.0,36.26271069
14954.0,34.63839163
14956.0,33.58336278
14962.0,33.71429194
14964.0,31.57869406
14965.0,34.12749258
14967.0,32.08570036
14972.0,34.1718319
14974.0,34.15635586
14980.0,36.24239246
14981.0,34.12198577
14989.0,34.275227
14990.0,32.56792601
14992.0,37.77793794
14995.0,31.64192743
14998.0,34.78432209
15001.0,31.91707804
15007.0,33.98241662
15011.0,34.4908471
15014.0,33.21222278
15020.0,33.79850816
15023.0,34.0294144
15027.0,32.9706827
15034.0,32.51190846
15040.0,34.05590405
15042.0,34.3037105
15047.0,33.27545615
15048.0,33.12762679
15062.0,32.68869605
15065.0,34.84290316
15069.0,31.18334308
15074.0,34.49967698
15077.0,33.64972934
15080.0,30.04514242
15081.0,34.87708336
15088.0,34.61484527
15094.0,35.01351932
15099.0,36.88991736
15100.0,33.68058647
15107.0,37.77442498
15115.0,36.54241866
15121.0,34.40938429
15122.0,33.45575671
15125.0,31.12504685
15126.0,33.16408567
15130.0,35.02662173
15132.0,34.81498933
15142.0,32.84478563
15148.0,30.78248529
15153.0,38.22693285
15155.0,32.57039458
15156.0,30.98452825
15163.0,34.73836871
15165.0,32.74082086
15170.0,31.7174087
15172.0,36.4627598
15173.0,31.16910133
15176.0,34.28434172
15177.0,38.0683747
15180.0,32.10136628
15185.0,33.26577176
15189.0,34.60734461
15190.0,34.36267135
15191.0,39.01659041
15193.0,34.23421076
15196.0,37.85816647
15197.0,33.13911513
15198.0,36.45060684
15199.0,34.60762945
15205.0,33.98042278
15206.0,34.41565066
15216.0,33.21022894
15217.0,33.91339161
15220.0,32.54115152
15224.0,33.09012351
15243.0,32.90260714
15244.0,34.37824232
15250.0,34.4680603
15253.0,30.32342621
15254.0,33.16769358
15256.0,32.281382
15261.0,36.81139784
15263.0,33.73261633
15264.0,39.91154198
15266.0,36.28749133
15283.0,35.07931621
15285.0,33.19760125
15288.0,34.00207024
15294.0,29.89247086
15297.0,31.07975808
15310.0,37.57912311
15313.0,34.0986293
15314.0,34.44318471
15316.0,33.97757443
15321.0,34.20772111
15326.0,34.93737343
15330.0,39.40083283
15333.0,33.98554981
15334.0,34.56547387
15337.0,34.76875111
15343.0,34.93319585
15349.0,39.12112486
15359.0,34.1661352
15364.0,34.7803344
15367.0,34.57914595
15368.0,31.32585552
15370.0,39.46662971
15373.0,33.21535597
15374.0,33.60016805
15375.0,35.88957684
15379.0,34.35488586
15381.0,40.60653938
15382.0,33.33982886
15394.0,35.25107171
15395.0,32.9128612
15396.0,33.58051444
15397.0,34.36523486
15398.0,38.38188308
15401.0,32.41411511
15402.0,32.93773679
15404.0,33.57814081
15406.0,33.10227647
15408.0,33.6534322
15417.0,34.15217828
15419.0,33.25713177
15420.0,34.44859657
15423.0,39.39969349
15425.0,40.62106597
15429.0,36.7467403
15430.0,32.12358341
15431.0,35.8608085
15438.0,34.34320762
15439.0,32.58311721
15445.0,34.89654708
15448.0,33.66454076
15453.0,32.36996569
15471.0,33.63919045
15476.0,35.91929462
15478.0,32.35781273
15482.0,31.89011366
15489.0,36.07111168
15492.0,34.88562841
15494.0,34.67570501
15495.0,32.92919174
15499.0,33.87408438
15502.0,33.51955975
15503.0,32.6573642
15504.0,31.67316433
15507.0,34.8250535
15508.0,35.01437383
15512.0,33.73774336
15520.0,33.77752531
15521.0,35.14691705
15531.0,33.87788218
15541.0,31.88811981
15542.0,33.38939015
15545.0,38.16104102
15553.0,31.08374577
15555.0,35.43222677
15556.0,34.49312578
15561.0,33.14196348
15564.0,38.11081511
15582.0,29.24618024
15584.0,32.18710162
15591.0,32.94675656
15594.0,34.66079865
15596.0,33.77904443
15610.0,33.20510191
15613.0,33.20196872
15616.0,37.12671019
15620.0,33.02309234
15621.0,34.06274009
15624.0,34.18550398
15628.0,34.36238651
15629.0,34.63801185
15631.0,33.933425
15635.0,34.4186889
15636.0,34.06720251
15637.0,33.68258031
15638.0,35.50514453
15639.0,38.54547332
15642.0,34.10261699
15643.0,33.86430504
15645.0,30.55043971
15650.0,36.93444656
15651.0,37.88978315
15652.0,32.73284548
15654.0,40.50542296
15655.0,33.70356316
15662.0,34.78194847
15663.0,33.42015233
15667.0,37.42721111
15668.0,39.75117988
15671.0,35.20321943
15672.0,28.87731892
15673.0,33.54168193
15679.0,32.43576257
15680.0,35.82672325
15682.0,38.12790521
15684.0,30.36994926
15689.0,34.7841322
15690.0,32.58558578
15694.0,34.74577442
15696.0,33.23643376
15697.0,35.84694653
15706.0,31.51004882
15713.0,34.65946942
15714.0,33.90522634
15719.0,37.77898234
15720.0,32.91191175
15722.0,37.95130751
15724.0,32.44886498
15726.0,35.14967045
15728.0,33.65884406
15729.0,34.60107824
15733.0,33.51728107
15738.0,34.07612734
15743.0,32.479912
15746.0,36.17089887
15749.0,35.26901632
15757.0,34.71444257
15758.0,34.72213312
15765.0,33.99447464
15767.0,31.37038473
15771.0,33.44047056
15774.0,37.62346243
15776.0,41.12436941
15778.0,29.49835416
15779.0,34.24275581
15788.0,28.27631707
15802.0,39.6054393
15804.0,39.19803031
15809.0,33.94795159
15813.0,34.58256396
15815.0,33.08803472
15816.0,31.33402079
15818.0,35.02785602
15821.0,34.21968418
15822.0,34.68519951
15823.0,33.94234983
15827.0,34.93262618
15830.0,32.56137481
15835.0,33.93029181
15837.0,34.17306618
15842.0,32.851052
15843.0,33.20567158
15847.0,33.19256916
15849.0,38.47027688
15850.0,39.17752219
15851.0,34.20781605
15855.0,34.34187839
15856.0,33.6201065
15860.0,37.87838975
15863.0,33.2926412
15868.0,37.04211419
15882.0,31.8484328
15885.0,33.37961082
15890.0,32.31698638
15893.0,34.02656605
15898.0,35.7620657
15901.0,34.19917606
15904.0,34.2923171
15907.0,34.70656214
15909.0,31.09732291
15910.0,35.79491667
15919.0,35.56999197
15925.0,34.21617121
15926.0,33.03106772
15928.0,39.17182549
15929.0,33.20111422
15936.0,38.6161124
15940.0,35.08757642
15941.0,33.58934432
15944.0,36.13890241
15947.0,37.26476022
15950.0,34.58712133
15951.0,34.21227846
15955.0,33.76603697
15956.0,38.08650919
15958.0,33.03704926
15962.0,32.6060939
15963.0,34.87499457
15964.0,30.60512803
15972.0,33.40249256
15974.0,33.7028036
15975.0,32.4115516
15979.0,33.1700672
15994.0,39.43577258
15997.0,34.20202441
16001.0,34.37007706
16006.0,36.19928743
16010.0,32.90555043
16011.0,32.53573966
16013.0,34.77368825
16015.0,34.02903462
16016.0,33.53693468
16018.0,33.02480135
16026.0,30.90933181
16027.0,33.95820564
16032.0,33.95364829
16034.0,35.30898816
16037.0,34.41451132
16041.0,35.1411254
16043.0,32.10506914
16047.0,34.59395737
16049.0,31.85868686
16053.0,35.9890792
16057.0,34.75545881
16064.0,32.10915177
16070.0,34.18806749
16071.0,35.22629107
16080.0,33.31675723
16081.0,31.45431611
16084.0,33.8650646
16092.0,33.46002923
16093.0,34.74577442
16108.0,31.85052159
16112.0,35.97398294
16113.0,33.21545091
16118.0,36.50254175
16121.0,34.69080127
16134.0,38.49334852
16143.0,34.80701395
16144.0,34.26013075
16151.0,33.20766542
16153.0,33.86610899
16154.0,31.37095439
16157.0,34.49094204
16159.0,33.29852779
16162.0,34.51334906
16167.0,34.15360246
16171.0,31.54584309
16179.0,34.10394622
16182.0,34.77853045
16185.0,31.67981048
16187.0,34.84204865
16203.0,33.18032126
16204.0,33.37277478
16207.0,33.49164592
16209.0,34.00862144
16211.0,35.47181884
16214.0,32.85503969
16216.0,34.37548892
16218.0,34.73153267
16224.0,30.85359909
16241.0,33.03116267
16242.0,34.44441899
16246.0,34.38460364
16247.0,33.89468744
16249.0,35.41257316
16256.0,34.11173171
16264.0,32.79266083
16277.0,32.79883225
16281.0,33.23899727
16288.0,38.80353383
16294.0,35.34592177
16295.0,32.04553862
16300.0,34.49151171
16309.0,33.4890824
16312.0,33.65191308
16313.0,33.05413936
16315.0,33.89696612
16316.0,35.52451331
16321.0,34.68880742
16328.0,34.5866466
16329.0,33.43553342
16331.0,35.90961023
16337.0,38.20965285
16339.0,31.52039783
16348.0,31.94926439
16353.0,33.45262352
16354.0,35.88369024
16361.0,32.19042469
16367.0,36.80028928
16369.0,34.95522309
16371.0,33.80923694
16375.0,35.82529907
16382.0,40.66891825
16389.0,33.88728173
16390.0,34.25130086
16393.0,34.47632051
16394.0,34.35640498
16396.0,34.2923171
16398.0,34.09150843
16408.0,35.92869418
16411.0,35.51558848
16413.0,34.03311725
16414.0,33.00229939
16421.0,33.94253972
16424.0,31.65360566
16433.0,33.07227385
