,LST
1,33.128481290000046
4,34.09853435500003
7,33.93114632
8,34.370077055
9,33.346095230000024
16,32.27739431000002
18,33.75350422500001
25,37.67872041500003
32,34.16642003000004
34,34.82135064000003
36,37.149781820000015
38,32.78212193000003
42,34.538129705000024
47,35.28354290000003
51,34.86568995500002
53,33.33660073000002
58,33.86857756500001
59,36.43627014500002
65,34.88619807500002
68,33.66511043000003
80,31.323481895000047
81,32.005092050000016
83,32.894821645000015
86,33.090883070000054
87,34.83483283000001
90,31.603759535
98,34.35403135000003
100,30.935251790000017
107,32.18833590000002
108,36.672968030000014
109,31.535683970000026
111,36.27875639000005
114,31.581637350000047
121,35.60664073500001
132,33.43971100000003
133,31.84472994500001
142,33.599978160000056
143,33.09458592499998
149,33.832023740000025
155,29.741318415000027
164,33.996658370000034
168,33.75027609500003
174,31.981735580000013
177,36.55248282500002
182,34.64522766500001
190,33.537789185
197,32.521592850000005
202,40.987363775000006
208,30.68421721000005
215,32.500704950000014
216,33.74011698
220,31.51204266500004
226,33.42869738
227,32.74110568999998
231,34.69564346000004
232,38.31561147500002
236,36.062946405000034
242,34.717575755000034
246,34.89274928000002
247,35.717061770000015
249,35.29009410500001
259,32.630589709999995
266,32.29505408
269,36.01414467500004
272,34.80976735000003
273,31.88289783500005
287,37.27767273500004
291,35.92214297000002
292,31.039501400000027
293,34.59642593500005
301,32.83491135000003
307,35.04599051000001
310,34.74520475000001
325,39.48618838000005
327,36.72082031000001
329,33.235104525000004
330,35.462988950000025
338,31.831342700000008
344,33.59342695499999
349,31.272781265000003
350,31.104443780000015
353,34.29915314000003
360,32.274356070000024
363,34.307698190000025
364,33.586590915
367,33.81863649500003
378,36.48697077500002
382,34.83492777500001
384,34.57544309000001
386,33.264537475000004
387,38.44435689500001
388,33.10113713000001
389,32.893777250000014
393,37.76227201500001
399,35.092228725
407,32.78572984000004
417,35.930782965
418,34.02058451000002
423,38.29719214499998
431,32.38021974500002
437,31.08982225000001
438,33.41246178500002
443,35.86118828000002
445,34.080399859999986
451,33.25865088500001
452,39.25119950500007
457,35.12147178500001
462,35.073809395000026
474,36.70031219000002
479,33.16522500500002
489,35.02301382000001
493,39.793525345000006
494,32.55510843500002
497,34.54980794000002
499,32.161181630000016
500,33.99324035000002
508,35.17046340500004
514,30.898697965000014
517,32.96546072499999
522,33.91462589
524,34.69051643000002
525,32.41525445000001
529,33.59589552500002
534,34.09663545500004
541,31.05545216000003
544,36.84899606000004
562,35.615945345
565,32.62593740500003
575,31.15960682500001
576,35.50998672500003
582,33.26947461500002
591,33.76936004000001
594,36.08962595000003
595,35.42054853500004
597,35.28211872500002
600,35.339655394999994
608,33.52838963000001
612,38.73232508000002
618,33.03676442
623,34.08410271500005
625,31.260533360000025
630,36.648187385000014
632,27.45133996000001
634,33.323688210000014
640,37.85788163
642,32.55482360000002
645,36.16795557500001
646,33.94339422500001
649,38.89904850000003
652,37.956149705000016
658,34.07736162000004
660,40.244134315
665,32.85646386500002
667,37.04439287000001
680,34.113630610000044
681,38.11091005500003
684,34.57829144000003
696,33.67574427000004
705,40.614229925000046
708,33.372015215000005
710,33.02166816500001
711,37.23903012
718,35.67281740000003
722,33.40885387500005
723,35.515113755000016
731,35.13485903
732,35.06222610500002
734,33.665964935000034
737,36.877194725
750,37.61520221000003
751,34.40596626500003
753,38.128190045000025
756,33.60197200499999
761,35.93344142500005
766,32.67644814500001
775,34.77197924000001
776,34.34216322500004
777,28.944824810000014
781,33.475125485000014
789,35.417415350000034
792,33.02147827500002
794,34.493790389999994
798,36.15380877000003
801,33.849018895
811,33.695397885000055
812,33.996753315
822,35.461944555000024
828,31.536253640000005
830,31.63081886000004
832,31.679525644999988
836,32.923400090000015
838,34.04944779000002
839,34.398275720000015
840,36.44842310500003
849,35.107135090000014
854,37.05578627000003
855,34.61788350500002
864,31.529797380000023
866,34.62471954500003
869,33.955926965000025
872,35.24252666000002
874,34.77976472999998
880,33.534371165000024
884,34.49739830000003
894,36.659485840000016
899,34.881735660000054
903,33.61156144999999
906,35.15242385500003
908,35.71164990500001
912,34.56490419500001
913,34.55379563
915,35.31174156500002
917,34.687098410000026
924,33.64574165000002
928,33.52611095000001
930,32.95843479500002
935,33.519939525000034
937,34.281208535000005
942,33.33489172000003
944,32.614069280000024
946,34.250446355000015
957,34.09065392000004
959,35.992497215000014
960,34.198701330000006
967,35.02092503000001
969,33.840568790000034
970,31.338862984999988
974,36.29271330500001
975,33.31106052500001
977,33.477214275000016
978,34.232501750000026
992,39.021717440000025
994,32.92596360500001
995,34.46302821000002
998,39.86596838000001
1006,33.651343404999984
1010,41.26033065000004
1014,32.726579105000006
1018,34.93889255000001
1021,31.49780091500003
1022,33.93522895500004
1023,31.07425127000002
1025,34.615984605000044
1028,36.18703952000001
1032,35.001366360000006
1036,33.67204141500004
1037,37.01989706000002
1040,32.41933708500002
1050,34.958641110000016
1052,33.722362265000015
1054,38.07635007500001
1056,33.214216625
1060,32.17969590500002
1062,34.796759885
1064,32.89377725000002
1065,34.13964554000003
1068,34.426474385000006
1069,33.59418651500003
1075,37.60893584000003
1077,34.89569257499999
1088,33.675744270000045
1089,31.34342034500002
1096,34.225380875000035
1099,32.549981405000025
1102,38.22987614
1110,35.66750048000004
1111,32.205615890000004
1116,34.521039605000006
1119,32.922830420000025
1121,37.24975890500001
1123,36.07339035500003
1125,33.344386220000004
1126,32.95786512500001
1127,28.70974099000002
1130,38.055936900000034
1132,37.35059049500004
1134,32.659832769999994
1136,34.76352913499999
1139,35.73196813499998
1140,34.255573385000034
1141,34.89417345500002
1146,33.382933890000054
1151,36.77199566500002
1152,33.505507885000014
1159,32.238087080000014
1166,34.57287957500001
1177,34.22642527000004
1182,33.932285660000005
1184,33.86572921500004
1186,33.16664918000002
1187,33.66596493500002
1189,36.35281349000002
1192,38.44264788500002
1196,34.68149665499999
1203,32.97096753500002
1205,32.665054745000006
1208,33.310490855
1210,35.08985510000002
1211,32.71945823000003
1213,37.30311799500004
1218,40.49203571000001
1219,34.645797335000005
1220,33.50161514000001
1223,37.630583299999984
1224,34.29858347000002
1226,34.83407326999999
1227,38.21962208000002
1241,33.265202090000024
1247,33.282007355000005
1250,33.651058570000025
1251,35.310032555000014
1254,37.79996518000005
1255,32.098802765000016
1257,35.75010263000001
1258,34.94117123000002
1263,34.19120067500001
1265,31.81140425000004
1270,36.066079590000015
1274,41.056863515
1275,32.986918294999995
1277,32.749176015
1279,33.82661187499998
1283,33.771923555
1288,34.067677229999994
1295,33.58478696000003
1298,34.88543851500002
1317,34.46948447000002
1324,32.00907974000003
1327,39.53926263499999
1328,36.18903336500002
1330,34.72013927000002
1342,33.73005281000002
1348,34.07508294
1352,35.189262515
1355,31.726618365000007
1362,34.58180440500003
1365,34.16955321500004
1366,32.834246735000015
1368,34.60193274500001
1370,34.02058451000004
1378,37.06717967000003
1379,36.528176905000045
1382,35.27756136500002
1385,35.98338249500003
1387,33.77049937999999
1389,31.673069385000037
1393,33.570640155000035
1398,32.12130473000001
1407,32.86140100500001
1417,34.67864830500001
1422,37.18196817499998
1426,37.38078300500001
1427,35.45245005500003
1437,36.25625442500002
1443,38.315896310000014
1446,30.84695294000001
1448,34.472712600000015
1450,36.334394160000016
1459,30.17217882499999
1463,37.86585701000002
1474,32.125292420000015
1476,34.99016285000002
1477,36.20754764000004
1478,36.21381401000002
1479,33.227034200000006
1480,34.05077702000001
1483,34.99623933000002
1485,33.704702495000014
1487,33.66767394500002
1489,31.411116130000003
1494,36.939003920000026
1506,30.805936700000007
1507,32.148648890000025
1508,38.72767277500003
1526,34.17895277000002
1533,35.25562907000002
1535,33.008945535
1536,34.49587918000003
1537,32.34205185500001
1540,32.32781010500001
1543,37.09234009500003
1557,34.51363389500003
1558,36.77911654000004
1565,33.96399729000003
1567,32.00395271000002
1571,34.112871050000024
1572,33.07977450500002
1573,32.595555005
1581,36.98191906000002
1587,33.998272435
1595,32.65679453000002
1602,38.22807218500002
1605,32.923969760000006
1613,34.191200675000026
1619,33.09809889
1626,36.205268960000026
1634,34.47318732500001
1637,35.49963772000001
1639,35.73358220000002
